!MOLECULE
C2H
!MOLECULAR WEIGHT
25
!NUMBER OF ENERGY LEVELS
40
! LEVEL + ENERGY(CM-1) + WEIGHT + QUANTUM NOS.(j,eps,F)
     1       0.0000       1.0    0_0.5_0
     2       0.0015       3.0    0_0.5_1
     3       2.9130       3.0    1_1.5_1
     4       2.9141       5.0    1_1.5_2
     5       2.9169       3.0    1_0.5_1
     6       2.9171       1.0    1_0.5_0
     7       8.7393       5.0    2_2.5_2
     8       8.7402       7.0    2_2.5_3
     9       8.7450       5.0    2_1.5_2
    10       8.7454       3.0    2_1.5_1
    11      17.4788       7.0    3_3.5_3
    12      17.4797       9.0    3_3.5_4
    13      17.4865       7.0    3_2.5_3
    14      17.4870       5.0    3_2.5_2
    15      29.1315       9.0    4_4.5_4
    16      29.1324      11.0    4_4.5_5
    17      29.1412       9.0    4_3.5_4
    18      29.1418       7.0    4_3.5_3
    19      43.6970      11.0    5_5.5_5
    20      43.6978      13.0    5_5.5_6
    21      43.7088      11.0    5_4.5_5
    22      43.7093       9.0    5_4.5_4
    23      61.1748      13.0    6_6.5_6
    24      61.1756      15.0    6_6.5_7
    25      61.1886      13.0    6_5.5_6
    26      61.1892      11.0    6_5.5_5
    27      81.5645      15.0    7_7.5_7
    28      81.5653      17.0    7_7.5_8
    29      81.5804      15.0    7_6.5_7
    30      81.5810      13.0    7_6.5_6
    31     104.8655      17.0    8_8.5_8
    32     104.8662      19.0    8_8.5_9
    33     104.8834      17.0    8_7.5_8
    34     104.8840      15.0    8_7.5_7
    35     131.0770      19.0    9_9.5_9
    36     131.0778      21.0    9_9.5_10
    37     131.0971      19.0    9_8.5_9
    38     131.0977      17.0    9_8.5_8
    39     160.2205      21.0   10_9.5_10
    40     160.2211      19.0   10_9.5_9
!NUMBER OF RADIATIVE TRANSITIONS
101
!TRANS UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_up(K)
  769   40   29     2.9618e-13     3.5845e-13     3.9398e-13     4.2839e-13     4.6610e-13     5.0760e-13     5.5246e-13     5.9998e-13     6.4952e-13     7.0048e-13     7.5237e-13     8.0480e-13     8.5743e-13     9.1000e-13     9.6231e-13     1.0142e-12     1.0655e-12     1.1162e-12     1.1662e-12     1.2154e-12     1.2639e-12     1.3115e-12     1.3583e-12     1.4042e-12     1.4494e-12     1.4936e-12     1.5370e-12     1.5796e-12     1.6214e-12     1.6623e-12
  770   40   30     7.3020e-12     8.8701e-12     9.6715e-12     1.0351e-11     1.1036e-11     1.1747e-11     1.2479e-11     1.3223e-11     1.3967e-11     1.4705e-11     1.5430e-11     1.6137e-11     1.6824e-11     1.7489e-11     1.8132e-11     1.8752e-11     1.9349e-11     1.9926e-11     2.0482e-11     2.1018e-11     2.1536e-11     2.2037e-11     2.2523e-11     2.2994e-11     2.3451e-11     2.3895e-11     2.4328e-11     2.4750e-11     2.5161e-11     2.5564e-11
  771   40   31     3.8204e-14     4.3103e-14     4.3259e-14     4.3837e-14     4.5287e-14     4.7558e-14     5.0566e-14     5.4251e-14     5.8575e-14     6.3521e-14     6.9081e-14     7.5247e-14     8.2016e-14     8.9379e-14     9.7323e-14     1.0583e-13     1.1488e-13     1.2444e-13     1.3448e-13     1.4497e-13     1.5588e-13     1.6717e-13     1.7880e-13     1.9073e-13     2.0294e-13     2.1537e-13     2.2800e-13     2.4080e-13     2.5373e-13     2.6676e-13
  772   40   32     3.8204e-14     4.3103e-14     4.3259e-14     4.3837e-14     4.5287e-14     4.7558e-14     5.0566e-14     5.4251e-14     5.8575e-14     6.3521e-14     6.9081e-14     7.5247e-14     8.2016e-14     8.9379e-14     9.7323e-14     1.0583e-13     1.1488e-13     1.2444e-13     1.3448e-13     1.4497e-13     1.5588e-13     1.6717e-13     1.7880e-13     1.9073e-13     2.0294e-13     2.1537e-13     2.2800e-13     2.4080e-13     2.5373e-13     2.6676e-13
  773   40   33     1.2308e-12     1.3574e-12     1.3847e-12     1.4038e-12     1.4262e-12     1.4525e-12     1.4818e-12     1.5133e-12     1.5465e-12     1.5809e-12     1.6162e-12     1.6522e-12     1.6888e-12     1.7259e-12     1.7634e-12     1.8012e-12     1.8393e-12     1.8777e-12     1.9162e-12     1.9548e-12     1.9934e-12     2.0321e-12     2.0708e-12     2.1094e-12     2.1479e-12     2.1863e-12     2.2245e-12     2.2624e-12     2.3001e-12     2.3375e-12
  774   40   34     7.7921e-11     8.4991e-11     8.6794e-11     8.7767e-11     8.8607e-11     8.9427e-11     9.0239e-11     9.1038e-11     9.1821e-11     9.2588e-11     9.3342e-11     9.4084e-11     9.4818e-11     9.5545e-11     9.6269e-11     9.6990e-11     9.7709e-11     9.8427e-11     9.9145e-11     9.9863e-11     1.0058e-10     1.0130e-10     1.0201e-10     1.0273e-10     1.0344e-10     1.0416e-10     1.0487e-10     1.0558e-10     1.0628e-10     1.0699e-10
  775   40   35     5.0866e-13     5.7326e-13     5.7170e-13     5.7217e-13     5.8254e-13     6.0201e-13     6.2863e-13     6.6064e-13     6.9662e-13     7.3551e-13     7.7646e-13     8.1886e-13     8.6220e-13     9.0611e-13     9.5029e-13     9.9452e-13     1.0386e-12     1.0825e-12     1.1260e-12     1.1690e-12     1.2115e-12     1.2535e-12     1.2949e-12     1.3358e-12     1.3759e-12     1.4155e-12     1.4544e-12     1.4926e-12     1.5302e-12     1.5671e-12
  776   40   36     2.7681e-14     3.4199e-14     3.4696e-14     3.4741e-14     3.5504e-14     3.7198e-14     3.9797e-14     4.3229e-14     4.7416e-14     5.2292e-14     5.7798e-14     6.3886e-14     7.0513e-14     7.7639e-14     8.5227e-14     9.3241e-14     1.0165e-13     1.1041e-13     1.1951e-13     1.2889e-13     1.3854e-13     1.4841e-13     1.5849e-13     1.6874e-13     1.7913e-13     1.8965e-13     2.0026e-13     2.1093e-13     2.2166e-13     2.3241e-13
  777   40   37     5.6521e-13     6.3700e-13     6.3526e-13     6.3577e-13     6.4730e-13     6.6893e-13     6.9850e-13     7.3406e-13     7.7404e-13     8.1724e-13     8.6275e-13     9.0985e-13     9.5800e-13     1.0068e-12     1.0559e-12     1.1050e-12     1.1540e-12     1.2027e-12     1.2511e-12     1.2989e-12     1.3461e-12     1.3928e-12     1.4388e-12     1.4841e-12     1.5288e-12     1.5727e-12     1.6159e-12     1.6584e-12     1.7002e-12     1.7412e-12
  778   40   38     3.2066e-11     3.5634e-11     3.6493e-11     3.7429e-11     3.8624e-11     3.9992e-11     4.1444e-11     4.2920e-11     4.4380e-11     4.5803e-11     4.7176e-11     4.8492e-11     4.9750e-11     5.0949e-11     5.2092e-11     5.3182e-11     5.4221e-11     5.5213e-11     5.6162e-11     5.7071e-11     5.7943e-11     5.8781e-11     5.9589e-11     6.0368e-11     6.1121e-11     6.1850e-11     6.2558e-11     6.3245e-11     6.3912e-11     6.4562e-11
  779   40   39     2.7681e-14     3.4199e-14     3.4696e-14     3.4741e-14     3.5504e-14     3.7198e-14     3.9797e-14     4.3229e-14     4.7416e-14     5.2292e-14     5.7798e-14     6.3886e-14     7.0513e-14     7.7639e-14     8.5227e-14     9.3241e-14     1.0165e-13     1.1041e-13     1.1951e-13     1.2889e-13     1.3854e-13     1.4841e-13     1.5849e-13     1.6874e-13     1.7913e-13     1.8965e-13     2.0026e-13     2.1093e-13     2.2166e-13     2.3241e-13
!COLLISIONS BETWEEN
3 C2H-oH2, Dagdigian, MNRAS 479, 3227 (2018), hyperfine-resolved rate constants calculated by recoupling
!NUMBER OF COLL TRANS
780
!NUMBER OF COLL TEMPS
30
!COLL TEMPS  
   10.0   20.0   30.0   40.0   50.0   60.0   70.0   80.0   90.0  100.0  110.0  120.0  130.0  140.0  150.0  160.0  170.0  180.0  190.0  200.0  210.0  220.0  230.0  240.0  250.0  260.0  270.0  280.0  290.0  300.0
!TRANS + UP + LOW + COLLRATES(cm^3 s^-1)
    1    2    1     3.4049e-11     3.0630e-11     2.8689e-11     2.7317e-11     2.6267e-11     2.5421e-11     2.4712e-11     2.4101e-11     2.3561e-11     2.3076e-11     2.2635e-11     2.2229e-11     2.1852e-11     2.1501e-11     2.1172e-11     2.0862e-11     2.0569e-11     2.0290e-11     2.0026e-11     1.9773e-11     1.9532e-11     1.9301e-11     1.9079e-11     1.8866e-11     1.8661e-11     1.8463e-11     1.8271e-11     1.8086e-11     1.7907e-11     1.7734e-11
    2    3    1     4.5241e-11     3.5201e-11     3.0972e-11     2.8776e-11     2.7521e-11     2.6774e-11     2.6325e-11     2.6062e-11     2.5919e-11     2.5854e-11     2.5842e-11     2.5865e-11     2.5913e-11     2.5977e-11     2.6051e-11     2.6133e-11     2.6220e-11     2.6310e-11     2.6401e-11     2.6493e-11     2.6586e-11     2.6679e-11     2.6771e-11     2.6863e-11     2.6955e-11     2.7045e-11     2.7135e-11     2.7225e-11     2.7313e-11     2.7400e-11
    3    3    2     2.2620e-11     1.7600e-11     1.5486e-11     1.4388e-11     1.3761e-11     1.3387e-11     1.3163e-11     1.3031e-11     1.2959e-11     1.2927e-11     1.2921e-11     1.2933e-11     1.2957e-11     1.2988e-11     1.3026e-11     1.3067e-11     1.3110e-11     1.3155e-11     1.3201e-11     1.3247e-11     1.3293e-11     1.3340e-11     1.3386e-11     1.3432e-11     1.3478e-11     1.3523e-11     1.3568e-11     1.3613e-11     1.3657e-11     1.3700e-11
    4    4    1     1.6544e-17     3.3467e-17     4.5039e-17     5.2464e-17     5.7516e-17     6.1318e-17     6.4433e-17     6.7111e-17     6.9456e-17     7.1511e-17     7.3303e-17     7.4851e-17     7.6176e-17     7.7298e-17     7.8237e-17     7.9013e-17     7.9645e-17     8.0149e-17     8.0541e-17     8.0835e-17     8.1042e-17     8.1175e-17     8.1242e-17     8.1252e-17     8.1213e-17     8.1129e-17     8.1007e-17     8.0853e-17     8.0669e-17     8.0460e-17
    5    4    2     6.7861e-11     5.2801e-11     4.6458e-11     4.3164e-11     4.1282e-11     4.0161e-11     3.9488e-11     3.9093e-11     3.8878e-11     3.8781e-11     3.8763e-11     3.8798e-11     3.8869e-11     3.8965e-11     3.9077e-11     3.9200e-11     3.9330e-11     3.9465e-11     3.9602e-11     3.9740e-11     3.9879e-11     4.0018e-11     4.0157e-11     4.0295e-11     4.0432e-11     4.0568e-11     4.0703e-11     4.0837e-11     4.0969e-11     4.1101e-11
    6    4    3     5.5765e-11     5.5068e-11     5.3343e-11     5.1743e-11     5.0395e-11     4.9268e-11     4.8314e-11     4.7496e-11     4.6784e-11     4.6157e-11     4.5598e-11     4.5096e-11     4.4641e-11     4.4227e-11     4.3849e-11     4.3501e-11     4.3181e-11     4.2885e-11     4.2611e-11     4.2357e-11     4.2120e-11     4.1899e-11     4.1693e-11     4.1501e-11     4.1321e-11     4.1152e-11     4.0994e-11     4.0845e-11     4.0705e-11     4.0573e-11
    7    5    1     2.2621e-11     1.7601e-11     1.5486e-11     1.4388e-11     1.3761e-11     1.3387e-11     1.3163e-11     1.3031e-11     1.2959e-11     1.2927e-11     1.2921e-11     1.2933e-11     1.2957e-11     1.2988e-11     1.3026e-11     1.3067e-11     1.3110e-11     1.3155e-11     1.3201e-11     1.3247e-11     1.3293e-11     1.3340e-11     1.3386e-11     1.3432e-11     1.3477e-11     1.3523e-11     1.3568e-11     1.3612e-11     1.3657e-11     1.3700e-11
    8    5    2     4.5242e-11     3.5202e-11     3.0973e-11     2.8777e-11     2.7522e-11     2.6775e-11     2.6326e-11     2.6063e-11     2.5919e-11     2.5854e-11     2.5842e-11     2.5866e-11     2.5913e-11     2.5977e-11     2.6052e-11     2.6134e-11     2.6221e-11     2.6310e-11     2.6402e-11     2.6494e-11     2.6587e-11     2.6679e-11     2.6772e-11     2.6864e-11     2.6955e-11     2.7046e-11     2.7136e-11     2.7225e-11     2.7313e-11     2.7401e-11
    9    5    3     9.2227e-11     9.1013e-11     8.8794e-11     8.7064e-11     8.5805e-11     8.4891e-11     8.4221e-11     8.3726e-11     8.3358e-11     8.3084e-11     8.2883e-11     8.2739e-11     8.2640e-11     8.2577e-11     8.2546e-11     8.2542e-11     8.2560e-11     8.2597e-11     8.2653e-11     8.2724e-11     8.2809e-11     8.2906e-11     8.3015e-11     8.3134e-11     8.3262e-11     8.3399e-11     8.3542e-11     8.3692e-11     8.3847e-11     8.4007e-11
   10    5    4     1.0858e-10     1.0394e-10     9.9124e-11     9.5534e-11     9.2917e-11     9.0980e-11     8.9519e-11     8.8395e-11     8.7518e-11     8.6825e-11     8.6273e-11     8.5832e-11     8.5479e-11     8.5196e-11     8.4974e-11     8.4800e-11     8.4669e-11     8.4574e-11     8.4510e-11     8.4475e-11     8.4463e-11     8.4473e-11     8.4502e-11     8.4547e-11     8.4608e-11     8.4683e-11     8.4769e-11     8.4866e-11     8.4973e-11     8.5087e-11
   11    6    1     1.1685e-17     2.3870e-17     3.6778e-17     4.7011e-17     5.5059e-17     6.1727e-17     6.7501e-17     7.2612e-17     7.7160e-17     8.1198e-17     8.4764e-17     8.7894e-17     9.0625e-17     9.2995e-17     9.5042e-17     9.6799e-17     9.8300e-17     9.9574e-17     1.0065e-16     1.0155e-16     1.0229e-16     1.0290e-16     1.0338e-16     1.0376e-16     1.0405e-16     1.0425e-16     1.0438e-16     1.0445e-16     1.0446e-16     1.0442e-16
   12    6    2     6.7863e-11     5.2803e-11     4.6459e-11     4.3165e-11     4.1283e-11     4.0162e-11     3.9489e-11     3.9094e-11     3.8879e-11     3.8781e-11     3.8763e-11     3.8798e-11     3.8870e-11     3.8965e-11     3.9078e-11     3.9201e-11     3.9331e-11     3.9465e-11     3.9602e-11     3.9741e-11     3.9880e-11     4.0019e-11     4.0158e-11     4.0295e-11     4.0433e-11     4.0569e-11     4.0704e-11     4.0838e-11     4.0970e-11     4.1101e-11
   13    6    3     2.4525e-11     1.9397e-11     1.5495e-11     1.2706e-11     1.0669e-11     9.1348e-12     7.9467e-12     7.0040e-12     6.2406e-12     5.6115e-12     5.0854e-12     4.6399e-12     4.2583e-12     3.9283e-12     3.6406e-12     3.3877e-12     3.1639e-12     2.9647e-12     2.7864e-12     2.6259e-12     2.4809e-12     2.3493e-12     2.2293e-12     2.1197e-12     2.0190e-12     1.9264e-12     1.8410e-12     1.7619e-12     1.6886e-12     1.6203e-12
   14    6    4     1.7628e-10     1.7556e-10     1.7242e-10     1.6989e-10     1.6805e-10     1.6674e-10     1.6579e-10     1.6512e-10     1.6464e-10     1.6430e-10     1.6407e-10     1.6393e-10     1.6386e-10     1.6385e-10     1.6388e-10     1.6395e-10     1.6406e-10     1.6421e-10     1.6438e-10     1.6457e-10     1.6479e-10     1.6503e-10     1.6529e-10     1.6556e-10     1.6585e-10     1.6616e-10     1.6647e-10     1.6680e-10     1.6713e-10     1.6747e-10
   15    6    5     1.0858e-10     1.0453e-10     9.8974e-11     9.3939e-11     8.9685e-11     8.6110e-11     8.3069e-11     8.0443e-11     7.8140e-11     7.6094e-11     7.4256e-11     7.2589e-11     7.1065e-11     6.9662e-11     6.8363e-11     6.7154e-11     6.6023e-11     6.4962e-11     6.3963e-11     6.3018e-11     6.2124e-11     6.1273e-11     6.0464e-11     5.9690e-11     5.8951e-11     5.8242e-11     5.7562e-11     5.6908e-11     5.6278e-11     5.5670e-11
   16    7    1     5.7314e-11     5.4443e-11     5.3002e-11     5.2140e-11     5.1573e-11     5.1178e-11     5.0893e-11     5.0683e-11     5.0527e-11     5.0410e-11     5.0323e-11     5.0261e-11     5.0218e-11     5.0192e-11     5.0180e-11     5.0181e-11     5.0192e-11     5.0214e-11     5.0245e-11     5.0284e-11     5.0330e-11     5.0383e-11     5.0443e-11     5.0508e-11     5.0579e-11     5.0654e-11     5.0734e-11     5.0817e-11     5.0904e-11     5.0993e-11
   17    7    2     3.8209e-11     3.6295e-11     3.5335e-11     3.4760e-11     3.4382e-11     3.4119e-11     3.3929e-11     3.3789e-11     3.3685e-11     3.3607e-11     3.3549e-11     3.3507e-11     3.3479e-11     3.3461e-11     3.3454e-11     3.3454e-11     3.3462e-11     3.3476e-11     3.3497e-11     3.3523e-11     3.3554e-11     3.3589e-11     3.3629e-11     3.3673e-11     3.3720e-11     3.3770e-11     3.3823e-11     3.3878e-11     3.3936e-11     3.3995e-11
   18    7    3     5.7153e-11     5.2714e-11     4.9704e-11     4.7767e-11     4.6536e-11     4.5770e-11     4.5315e-11     4.5068e-11     4.4964e-11     4.4957e-11     4.5016e-11     4.5121e-11     4.5256e-11     4.5412e-11     4.5582e-11     4.5760e-11     4.5944e-11     4.6131e-11     4.6319e-11     4.6508e-11     4.6697e-11     4.6884e-11     4.7071e-11     4.7256e-11     4.7440e-11     4.7623e-11     4.7804e-11     4.7983e-11     4.8161e-11     4.8337e-11
   19    7    4     1.5364e-11     1.3628e-11     1.2337e-11     1.1473e-11     1.0896e-11     1.0509e-11     1.0251e-11     1.0080e-11     9.9714e-12     9.9067e-12     9.8741e-12     9.8649e-12     9.8731e-12     9.8943e-12     9.9252e-12     9.9636e-12     1.0008e-11     1.0056e-11     1.0107e-11     1.0161e-11     1.0218e-11     1.0275e-11     1.0334e-11     1.0394e-11     1.0455e-11     1.0516e-11     1.0577e-11     1.0639e-11     1.0701e-11     1.0763e-11
   20    7    5     1.4364e-11     1.2749e-11     1.1525e-11     1.0741e-11     1.0251e-11     9.9518e-12     9.7785e-12     9.6906e-12     9.6619e-12     9.6748e-12     9.7174e-12     9.7815e-12     9.8609e-12     9.9514e-12     1.0050e-11     1.0154e-11     1.0262e-11     1.0373e-11     1.0486e-11     1.0600e-11     1.0714e-11     1.0829e-11     1.0943e-11     1.1057e-11     1.1171e-11     1.1284e-11     1.1396e-11     1.1508e-11     1.1618e-11     1.1727e-11
   21    7    6     2.6296e-12     2.1044e-12     1.6923e-12     1.3916e-12     1.1693e-12     1.0007e-12     8.6967e-13     7.6548e-13     6.8102e-13     6.1142e-13     5.5324e-13     5.0399e-13     4.6186e-13     4.2545e-13     3.9374e-13     3.6590e-13     3.4129e-13     3.1941e-13     2.9984e-13     2.8226e-13     2.6638e-13     2.5198e-13     2.3888e-13     2.2691e-13     2.1594e-13     2.0585e-13     1.9655e-13     1.8795e-13     1.7998e-13     1.7258e-13
   22    8    1     4.5727e-18     1.4164e-17     1.8395e-17     1.9981e-17     2.1198e-17     2.2961e-17     2.5429e-17     2.8453e-17     3.1814e-17     3.5317e-17     3.8819e-17     4.2223e-17     4.5471e-17     4.8533e-17     5.1395e-17     5.4056e-17     5.6520e-17     5.8798e-17     6.0902e-17     6.2843e-17     6.4635e-17     6.6290e-17     6.7819e-17     6.9233e-17     7.0541e-17     7.1753e-17     7.2876e-17     7.3917e-17     7.4884e-17     7.5781e-17
   23    8    2     9.5523e-11     9.0738e-11     8.8337e-11     8.6901e-11     8.5955e-11     8.5297e-11     8.4822e-11     8.4472e-11     8.4212e-11     8.4017e-11     8.3872e-11     8.3768e-11     8.3697e-11     8.3653e-11     8.3633e-11     8.3634e-11     8.3654e-11     8.3690e-11     8.3741e-11     8.3806e-11     8.3883e-11     8.3972e-11     8.4072e-11     8.4181e-11     8.4298e-11     8.4424e-11     8.4556e-11     8.4695e-11     8.4839e-11     8.4987e-11
   24    8    3     5.7943e-12     4.9955e-12     4.3807e-12     3.9634e-12     3.6806e-12     3.4868e-12     3.3531e-12     3.2610e-12     3.1984e-12     3.1574e-12     3.1322e-12     3.1188e-12     3.1144e-12     3.1169e-12     3.1247e-12     3.1365e-12     3.1516e-12     3.1693e-12     3.1889e-12     3.2101e-12     3.2326e-12     3.2561e-12     3.2803e-12     3.3053e-12     3.3307e-12     3.3565e-12     3.3826e-12     3.4088e-12     3.4352e-12     3.4617e-12
   25    8    4     6.6723e-11     6.1347e-11     5.7661e-11     5.5276e-11     5.3751e-11     5.2793e-11     5.2212e-11     5.1888e-11     5.1737e-11     5.1706e-11     5.1758e-11     5.1867e-11     5.2015e-11     5.2190e-11     5.2383e-11     5.2587e-11     5.2800e-11     5.3018e-11     5.3238e-11     5.3460e-11     5.3681e-11     5.3903e-11     5.4124e-11     5.4344e-11     5.4563e-11     5.4781e-11     5.4996e-11     5.5211e-11     5.5423e-11     5.5634e-11
   26    8    5     1.1589e-11     9.9910e-12     8.7613e-12     7.9267e-12     7.3611e-12     6.9734e-12     6.7059e-12     6.5217e-12     6.3967e-12     6.3146e-12     6.2641e-12     6.2374e-12     6.2286e-12     6.2336e-12     6.2491e-12     6.2728e-12     6.3030e-12     6.3382e-12     6.3775e-12     6.4199e-12     6.4649e-12     6.5119e-12     6.5604e-12     6.6103e-12     6.6611e-12     6.7127e-12     6.7649e-12     6.8174e-12     6.8702e-12     6.9231e-12
   27    8    6     5.4047e-12     4.8627e-12     4.4556e-12     4.2056e-12     4.0592e-12     3.9791e-12     3.9423e-12     3.9344e-12     3.9462e-12     3.9716e-12     4.0066e-12     4.0481e-12     4.0941e-12     4.1434e-12     4.1946e-12     4.2472e-12     4.3006e-12     4.3544e-12     4.4083e-12     4.4621e-12     4.5157e-12     4.5689e-12     4.6217e-12     4.6741e-12     4.7259e-12     4.7772e-12     4.8280e-12     4.8781e-12     4.9277e-12     4.9766e-12
   28    8    7     3.8380e-11     3.9371e-11     3.8413e-11     3.7232e-11     3.6158e-11     3.5237e-11     3.4453e-11     3.3782e-11     3.3203e-11     3.2697e-11     3.2252e-11     3.1857e-11     3.1503e-11     3.1186e-11     3.0898e-11     3.0637e-11     3.0399e-11     3.0181e-11     2.9981e-11     2.9797e-11     2.9627e-11     2.9469e-11     2.9324e-11     2.9188e-11     2.9062e-11     2.8945e-11     2.8835e-11     2.8733e-11     2.8637e-11     2.8547e-11
   29    9    1     3.8210e-11     3.6295e-11     3.5335e-11     3.4760e-11     3.4382e-11     3.4119e-11     3.3929e-11     3.3789e-11     3.3685e-11     3.3607e-11     3.3549e-11     3.3507e-11     3.3479e-11     3.3461e-11     3.3453e-11     3.3454e-11     3.3462e-11     3.3476e-11     3.3496e-11     3.3522e-11     3.3553e-11     3.3589e-11     3.3629e-11     3.3672e-11     3.3719e-11     3.3770e-11     3.3822e-11     3.3878e-11     3.3936e-11     3.3995e-11
   30    9    2     5.7314e-11     5.4443e-11     5.3003e-11     5.2141e-11     5.1573e-11     5.1178e-11     5.0893e-11     5.0684e-11     5.0527e-11     5.0410e-11     5.0324e-11     5.0261e-11     5.0218e-11     5.0192e-11     5.0180e-11     5.0181e-11     5.0192e-11     5.0214e-11     5.0245e-11     5.0284e-11     5.0330e-11     5.0384e-11     5.0443e-11     5.0509e-11     5.0579e-11     5.0654e-11     5.0734e-11     5.0817e-11     5.0903e-11     5.0992e-11
   31    9    3     1.7363e-11     1.5371e-11     1.3863e-11     1.2885e-11     1.2262e-11     1.1870e-11     1.1632e-11     1.1498e-11     1.1437e-11     1.1428e-11     1.1455e-11     1.1510e-11     1.1583e-11     1.1671e-11     1.1770e-11     1.1876e-11     1.1987e-11     1.2102e-11     1.2220e-11     1.2340e-11     1.2461e-11     1.2583e-11     1.2705e-11     1.2827e-11     1.2949e-11     1.3071e-11     1.3191e-11     1.3311e-11     1.3431e-11     1.3549e-11
   32    9    4     2.3046e-11     2.0442e-11     1.8506e-11     1.7209e-11     1.6344e-11     1.5764e-11     1.5376e-11     1.5120e-11     1.4957e-11     1.4860e-11     1.4811e-11     1.4797e-11     1.4810e-11     1.4841e-11     1.4888e-11     1.4945e-11     1.5011e-11     1.5084e-11     1.5161e-11     1.5242e-11     1.5326e-11     1.5413e-11     1.5501e-11     1.5591e-11     1.5682e-11     1.5774e-11     1.5866e-11     1.5959e-11     1.6052e-11     1.6145e-11
   33    9    5     4.5159e-11     4.2228e-11     4.0353e-11     3.9192e-11     3.8493e-11     3.8098e-11     3.7902e-11     3.7839e-11     3.7863e-11     3.7946e-11     3.8066e-11     3.8209e-11     3.8367e-11     3.8533e-11     3.8703e-11     3.8875e-11     3.9046e-11     3.9215e-11     3.9382e-11     3.9547e-11     3.9708e-11     3.9867e-11     4.0023e-11     4.0177e-11     4.0327e-11     4.0476e-11     4.0622e-11     4.0766e-11     4.0908e-11     4.1047e-11
   34    9    6     3.9444e-12     3.1567e-12     2.5384e-12     2.0874e-12     1.7540e-12     1.5012e-12     1.3046e-12     1.1483e-12     1.0216e-12     9.1720e-13     8.2993e-13     7.5606e-13     6.9286e-13     6.3826e-13     5.9069e-13     5.4892e-13     5.1201e-13     4.7919e-13     4.4984e-13     4.2346e-13     3.9965e-13     3.7806e-13     3.5840e-13     3.4044e-13     3.2399e-13     3.0886e-13     2.9491e-13     2.8201e-13     2.7005e-13     2.5895e-13
   35    9    7     2.3970e-11     2.5109e-11     2.4043e-11     2.2935e-11     2.2065e-11     2.1418e-11     2.0944e-11     2.0598e-11     2.0348e-11     2.0169e-11     2.0043e-11     1.9960e-11     1.9909e-11     1.9883e-11     1.9877e-11     1.9887e-11     1.9910e-11     1.9942e-11     1.9983e-11     2.0031e-11     2.0084e-11     2.0140e-11     2.0201e-11     2.0263e-11     2.0328e-11     2.0394e-11     2.0461e-11     2.0529e-11     2.0597e-11     2.0665e-11
   36    9    8     4.8146e-11     4.8734e-11     4.6700e-11     4.4659e-11     4.2984e-11     4.1659e-11     4.0616e-11     3.9790e-11     3.9130e-11     3.8599e-11     3.8169e-11     3.7819e-11     3.7533e-11     3.7300e-11     3.7110e-11     3.6955e-11     3.6832e-11     3.6733e-11     3.6657e-11     3.6600e-11     3.6558e-11     3.6531e-11     3.6516e-11     3.6512e-11     3.6518e-11     3.6531e-11     3.6552e-11     3.6579e-11     3.6611e-11     3.6648e-11
   37   10    1     1.8072e-18     5.8669e-18     8.2027e-18     9.7398e-18     1.1573e-17     1.4189e-17     1.7586e-17     2.1549e-17     2.5825e-17     3.0206e-17     3.4539e-17     3.8728e-17     4.2716e-17     4.6472e-17     4.9987e-17     5.3262e-17     5.6306e-17     5.9132e-17     6.1753e-17     6.4186e-17     6.6444e-17     6.8541e-17     7.0492e-17     7.2307e-17     7.3999e-17     7.5577e-17     7.7050e-17     7.8427e-17     7.9715e-17     8.0920e-17
   38   10    2     9.5524e-11     9.0738e-11     8.8338e-11     8.6901e-11     8.5955e-11     8.5297e-11     8.4822e-11     8.4472e-11     8.4212e-11     8.4017e-11     8.3872e-11     8.3768e-11     8.3697e-11     8.3653e-11     8.3633e-11     8.3634e-11     8.3654e-11     8.3690e-11     8.3741e-11     8.3806e-11     8.3883e-11     8.3972e-11     8.4072e-11     8.4181e-11     8.4298e-11     8.4424e-11     8.4556e-11     8.4695e-11     8.4839e-11     8.4987e-11
   39   10    3     1.1471e-11     1.0195e-11     9.2639e-12     8.6193e-12     8.1695e-12     7.8507e-12     7.6215e-12     7.4547e-12     7.3321e-12     7.2414e-12     7.1741e-12     7.1242e-12     7.0873e-12     7.0604e-12     7.0412e-12     7.0280e-12     7.0196e-12     7.0150e-12     7.0135e-12     7.0145e-12     7.0176e-12     7.0225e-12     7.0289e-12     7.0365e-12     7.0452e-12     7.0548e-12     7.0652e-12     7.0763e-12     7.0880e-12     7.1001e-12
   40   10    4     2.8938e-11     2.5619e-11     2.3105e-11     2.1475e-11     2.0437e-11     1.9784e-11     1.9387e-11     1.9164e-11     1.9062e-11     1.9046e-11     1.9092e-11     1.9183e-11     1.9306e-11     1.9452e-11     1.9616e-11     1.9793e-11     1.9979e-11     2.0171e-11     2.0367e-11     2.0567e-11     2.0769e-11     2.0972e-11     2.1176e-11     2.1379e-11     2.1582e-11     2.1784e-11     2.1986e-11     2.2186e-11     2.2384e-11     2.2581e-11
